unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
wh_main_brt_cha_paladin_0	wh_main_brt_cha_paladin_0	1	wh_main_shp_transport	1	1	1	False	medium	500	100	1	-1	500	0	hero	0					False	False	0	8779	False		wh_main_vo_culture_Bretonnian	brt_paladin	brt_paladin	0	True	emp_general_foot		True	False		500	0	False	vo_culture_None	True	wh_main_vo_actor_Bretonnian_Paladin	0	True	False	3	False	False	
wh_main_brt_cha_paladin_3	wh_main_brt_cha_paladin_3	1	wh_main_shp_transport	1	1	1	False	medium	860	172	1	-1	860	0	hero	0					False	False	0	8796	False		wh_main_vo_culture_Bretonnian	brt_paladin_pegasus	brt_paladin_pegasus	0	True	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus	True	False		860	0	False	vo_culture_None	True	wh_main_vo_actor_Bretonnian_Paladin	0	True	False	3	False	False	
wh_main_brt_cha_paladin_4	wh_main_brt_cha_paladin_4	1	wh_main_shp_transport	1	1	1	False	medium	620	124	1	-1	620	0	hero	0					False	False	0	9955	False		wh_main_vo_culture_Bretonnian	brt_paladin_cavalry	brt_paladin_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	True	False		620	0	False	vo_culture_None	True	wh_main_vo_actor_Bretonnian_Paladin	0	True	False	3	False	False	
wh_main_brt_inf_men_at_arms	wh_main_brt_inf_men_at_arms	320	wh_main_shp_transport	1	1	160	False	medium	640	128	1	-1	640	0	melee_infantry	0					False	False	0	8843	True		wh_main_vo_culture_Bretonnian	infantry_spear_halberd	infantry_spear_halberd	3	False	emp_soldier_15_degrees		False	True		640	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_main_brt_inf_peasant_bowmen	wh_main_brt_inf_peasant_bowmen	200	wh_main_shp_transport	1	1	100	False	light	480	96	1	-1	480	0	missile_infantry	0					False	False	0	8846	True		wh_main_vo_culture_Bretonnian	missile_infantry_bow	missile_infantry_bow	1	False	emp_soldier_30_degrees		False	True		96	384	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_main_brt_inf_spearmen_at_arms	wh_main_brt_inf_spearmen_at_arms	320	wh_main_shp_transport	1	1	160	False	medium	510	102	1	-1	510	0	melee_infantry	0					False	False	0	8852	True		wh_main_vo_culture_Bretonnian	infantry_spear	infantry_spear	1	False	emp_soldier_15_degrees		False	True		510	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_dlc07_brt_art_blessed_field_trebuchet_0	wh_dlc07_brt_art_blessed_field_trebuchet_0	88	wh_main_shp_transport	1	1	44	False	very_heavy	1280	256	2	0	1280	2	warmachine	0					False	False	0	11996	True		wh_main_vo_culture_Bretonnian	catapult	catapult	3	False	emp_soldier_15_degrees		False	True		256	1024	True	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_main_brt_art_field_trebuchet	wh_main_brt_art_field_trebuchet	88	wh_main_shp_transport	1	1	44	False	very_heavy	1150	230	1	0	1150	3	warmachine	0					False	False	0	8571	True		wh_main_vo_culture_Bretonnian	catapult	catapult	3	False	emp_soldier_15_degrees		False	True		230	920	True	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh2_dlc14_brt_cha_henri_le_massif_0	wh2_dlc14_brt_cha_henri_le_massif_0	1	wh_main_shp_transport	1	1	1	False	heavy	600	120	1	1	600	1	hero	0					False	False	0	279778541	False		wh_main_vo_culture_Bretonnian	brt_paladin	brt_paladin	0	True	emp_general_foot		True	False		600	0	False	wh_main_vo_culture_Bretonnian	True	wh2_dlc14_vo_actor_Bretonnia_Henri_Le_Massif	0	True	False	1	False	False	
wh2_dlc14_brt_cha_henri_le_massif_3	wh2_dlc14_brt_cha_henri_le_massif_3	1	wh_main_shp_transport	1	1	1	False	heavy	1720	344	1	1	1720	1	hero	0					False	False	0	1141787624	False		wh_main_vo_culture_Bretonnian	brt_paladin_pegasus	brt_paladin_pegasus	0	True	emp_general_foot	wh_main_cam_mnt_brt_hippogryph_faction_colours	True	False		1720	0	False	wh_main_vo_culture_Bretonnian	True	wh2_dlc14_vo_actor_Bretonnia_Henri_Le_Massif	0	True	False	1	False	False	
wh2_dlc14_brt_cha_henri_le_massif_4	wh2_dlc14_brt_cha_henri_le_massif_4	1	wh_main_shp_transport	1	1	1	False	heavy	730	146	1	1	730	1	hero	0					False	False	0	528619073	False		wh_main_vo_culture_Bretonnian	brt_paladin_cavalry	brt_paladin_cavalry	0	True	emp_general_foot	wh2_dlc14_cam_mnt_brt_henri_barded_warhorse	True	False		730	0	False	wh_main_vo_culture_Bretonnian	True	wh2_dlc14_vo_actor_Bretonnia_Henri_Le_Massif	0	True	False	1	False	False	
wh2_dlc14_brt_cha_repanse_de_lyonesse_0	wh2_dlc14_brt_cha_repanse_de_lyonesse_0	1	wh_main_shp_transport	1	1	1	False	heavy	1280	256	1	-1	1280	0	lord	0					False	False	0	2126437410	False		wh_main_vo_culture_Bretonnian	lord_infantry_sword_great	lord_infantry_sword_great	0	True	emp_general_foot		True	False		1280	0	False	wh_main_vo_culture_Bretonnian	True	wh2_dlc14_vo_actor_Bretonnia_Repanse_De_Lyonese	0	True	False	0	False	False	
wh2_dlc14_brt_cha_repanse_de_lyonesse_1	wh2_dlc14_brt_cha_repanse_de_lyonesse_1	1	wh_main_shp_transport	1	1	1	False	heavy	1470	294	1	-1	1470	0	lord	0					False	False	0	971850326	False		wh_main_vo_culture_Bretonnian	lord_cavalry	lord_cavalry	0	True	emp_general_foot	wh2_dlc14_cam_mnt_brt_repanse_barded_warhorse	True	False		1470	0	False	wh_main_vo_culture_Bretonnian	True	wh2_dlc14_vo_actor_Bretonnia_Repanse_De_Lyonese	0	True	False	0	False	False	
wh_dlc03_bst_cav_razorgor_chariot_0	wh_dlc03_bst_cav_razorgor_chariot_0	16	wh_main_shp_transport	1	1	8	False	heavy	0	0	2	1	1980	2	chariot	0					False	False	0	8123	True		wh_dlc03_vo_culture_Beastmen	monstrous_chariot	monstrous_chariot	4	True	default		False	True	composite_scene/porthole/beastmen_razorgor_chariot_porthole_01.csc	1984	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Gor	0	True	False	6	False	False	
wh_dlc03_bst_cha_beastlord_0	wh_dlc03_bst_cha_beastlord_0	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	1160	0	lord	0					False	False	0	8135	False		wh_dlc03_vo_culture_Beastmen	lord_infantry_axe	lord_chariot	0	True	bst_general		True	False		1160	0	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastlord	0	True	False	0	False	False	
wh_dlc03_bst_cha_beastlord_0_qb	wh_dlc03_bst_cha_beastlord_0_qb	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	1160	0	lord	0					False	False	0	13435	False		wh_dlc03_vo_culture_Beastmen	lord_infantry_axe	lord_chariot	0	True	bst_general		True	False		1160	0	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastlord	0	True	False	0	False	False	
wh_dlc03_bst_cha_beastlord_1	wh_dlc03_bst_cha_beastlord_1	2	wh_main_shp_transport	1	1	2	False	heavy	0	0	1	-1	2320	0	lord	0					False	False	0	12144	False		wh_dlc03_vo_culture_Beastmen	lord_chariot	lord_chariot	0	True	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	True	False		2320	0	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastlord	0	True	False	0	False	False	
wh_dlc03_bst_cha_bray_shaman_beasts_0	wh_dlc03_bst_cha_bray_shaman_beasts_0	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	320	0	hero	0					False	False	0	11010	False		wh_dlc03_vo_culture_Beastmen	wizard_beasts	wizard_beasts	0	True	bst_general		True	False		80	240	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	True	False	3	False	False	
wh_dlc03_bst_cha_bray_shaman_beasts_1	wh_dlc03_bst_cha_bray_shaman_beasts_1	2	wh_main_shp_transport	1	1	2	False	heavy	0	0	1	-1	1480	0	hero	0					False	False	0	11014	False		wh_dlc03_vo_culture_Beastmen	wizard_beasts_chariot	wizard_beasts_chariot	0	True	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	True	False		666	814	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	True	False	3	False	False	
wh_dlc03_bst_cha_bray_shaman_death_0	wh_dlc03_bst_cha_bray_shaman_death_0	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	320	0	hero	0					False	False	0	8152	False		wh_dlc03_vo_culture_Beastmen	wizard_death	wizard_death	0	True	bst_general		True	False		80	240	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	True	False	3	False	False	
wh_dlc03_bst_cha_bray_shaman_death_1	wh_dlc03_bst_cha_bray_shaman_death_1	2	wh_main_shp_transport	1	1	2	False	heavy	0	0	1	-1	1480	0	hero	0					False	False	0	8157	False		wh_dlc03_vo_culture_Beastmen	wizard_death_chariot	wizard_death_chariot	0	True	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	True	False		666	814	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	True	False	3	False	False	
wh_dlc03_bst_cha_bray_shaman_shadows_0	wh_dlc03_bst_cha_bray_shaman_shadows_0	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	320	0	hero	0					False	False	0	663839789	False		wh_dlc03_vo_culture_Beastmen	wizard_shadows	wizard_shadows	0	True	bst_general		True	False		80	240	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	False	False	3	False	False	
wh_dlc03_bst_cha_bray_shaman_shadows_1	wh_dlc03_bst_cha_bray_shaman_shadows_1	2	wh_main_shp_transport	1	1	2	False	heavy	0	0	1	-1	1480	0	hero	0					False	False	0	1546362068	False		wh_dlc03_vo_culture_Beastmen	wizard_shadows_chariot	wizard_shadows_chariot	0	True	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	True	False		666	814	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	False	False	3	False	False	
wh_dlc03_bst_cha_bray_shaman_wild_0	wh_dlc03_bst_cha_bray_shaman_wild_0	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	320	0	hero	0					False	False	0	11001	False		wh_dlc03_vo_culture_Beastmen	wizard_wild	wizard_wild	0	True	bst_general		True	False		80	240	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	True	False	3	False	False	
wh_dlc03_bst_cha_bray_shaman_wild_0_qb	wh_dlc03_bst_cha_bray_shaman_wild_0_qb	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	320	0	hero	0					False	False	0	13452	False		wh_dlc03_vo_culture_Beastmen	wizard_wild	wizard_wild	0	True	bst_general		True	False		80	240	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	True	False	0	False	False	
wh_dlc03_bst_cha_bray_shaman_wild_1	wh_dlc03_bst_cha_bray_shaman_wild_1	2	wh_main_shp_transport	1	1	2	False	heavy	0	0	1	-1	1480	0	hero	0					False	False	0	11002	False		wh_dlc03_vo_culture_Beastmen	wizard_wild_chariot	wizard_wild_chariot	0	True	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	True	False		666	814	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	True	False	3	False	False	
wh_dlc03_bst_cha_gorebull_0	wh_dlc03_bst_cha_gorebull_0	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	1360	2	hero	0					False	False	0	8178	False		wh_dlc03_vo_culture_Beastmen	wh_dlc03_bst_gorebull	wh_dlc03_bst_gorebull	0	True	bst_gorebull		True	False		1360	0	True	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Gorebull	0	True	False	3	False	False	
wh_dlc03_bst_cha_khazrak_one_eye_0	wh_dlc03_bst_cha_khazrak_one_eye_0	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	1280	0	lord	0					False	False	0	8206	False		wh_dlc03_vo_culture_Beastmen	lord_infantry_sword	lord_infantry_sword	0	True	bst_general		True	False		1280	0	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Khazrak_One_Eye	0	True	False	0	False	False	
wh_dlc03_bst_cha_khazrak_one_eye_1	wh_dlc03_bst_cha_khazrak_one_eye_1	2	wh_main_shp_transport	1	1	2	False	heavy	0	0	1	-1	2600	0	lord	0					False	False	0	12142	False		wh_dlc03_vo_culture_Beastmen	lord_chariot	lord_chariot	0	True	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	True	False		2600	0	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Khazrak_One_Eye	0	True	False	0	False	False	
wh_dlc03_bst_cha_malagor_the_dark_omen_0	wh_dlc03_bst_cha_malagor_the_dark_omen_0	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	960	0	lord	0					False	False	0	11634	False		wh_dlc03_vo_culture_Beastmen	lord_wizard_wild	lord_wizard_wild	0	True	bst_general		True	False		336	624	False	vo_culture_None	True	wh_dlc03_vo_actor_Beastmen_Malagor_the_Dark_Omen	0	True	False	0	False	False	
wh_dlc03_bst_feral_manticore	wh_dlc03_bst_feral_manticore	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	1	1200	2	monster	0					False	False	0	12252	False		wh_main_vo_culture_Manticore	wh2_dlc17_bst_manticore	wh2_dlc17_bst_manticore	4	True	bst_manticore		True	False		1200	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	3	False	False	
wh_dlc03_bst_inf_bestigor_herd_0	wh_dlc03_bst_inf_bestigor_herd_0	200	wh_main_shp_transport	1	1	100	False	heavy	0	0	2	1	960	3	melee_infantry	0					False	False	0	8261	True		wh_dlc03_vo_culture_Beastmen	infantry_axe_great	infantry_axe_great	4	False	bst_gor_15		False	True		960	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Gor	0	True	False	6	False	False	
wh_dlc03_bst_inf_centigors_0	wh_dlc03_bst_inf_centigors_0	120	wh_main_shp_transport	1	1	60	False	heavy	0	0	2	1	1200	2	melee_cavalry	0					False	False	0	8267	True		wh_dlc03_vo_culture_Beastmen	wh_dlc03_bst_centigor	wh_dlc03_bst_centigor	3	False	bst_centigor_40_degrees		False	True		1200	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Gor	0	True	False	6	False	False	
wh_dlc03_bst_inf_centigors_1	wh_dlc03_bst_inf_centigors_1	120	wh_main_shp_transport	1	1	60	False	heavy	0	0	2	1	1300	2	melee_cavalry	0					False	False	0	10241	True		wh_dlc03_vo_culture_Beastmen	wh_dlc03_bst_centigor_missile	wh_dlc03_bst_centigor_missile	4	False	bst_centigor_40_degrees		False	True		454	842	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Gor	0	True	False	5	False	False	
wh_dlc03_bst_inf_centigors_2	wh_dlc03_bst_inf_centigors_2	120	wh_main_shp_transport	1	1	60	False	heavy	0	0	2	1	1300	2	melee_cavalry	0					False	False	0	10249	True		wh_dlc03_vo_culture_Beastmen	wh_dlc03_bst_centigor_great_weapon	wh_dlc03_bst_centigor_great_weapon	4	False	bst_centigor_40_degrees		False	True		1296	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Gor	0	True	False	6	False	False	
wh_dlc03_bst_inf_chaos_warhounds_0	wh_dlc03_bst_inf_chaos_warhounds_0	180	wh_main_shp_transport	1	1	90	False	heavy	0	0	1	-1	580	0	war_beast	0					False	False	0	8282	True		wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	war_beast	1	False	vamp_dire_wolf		False	True		580	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_dlc03_bst_inf_chaos_warhounds_1	wh_dlc03_bst_inf_chaos_warhounds_1	180	wh_main_shp_transport	1	1	90	False	heavy	0	0	1	2	580	0	war_beast	0					False	False	0	11106	True		wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	war_beast	2	False	vamp_dire_wolf		False	True		580	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_dlc03_bst_inf_cygor_0	wh_dlc03_bst_inf_cygor_0	1	wh_main_shp_transport	1	1	1	False	very_heavy	0	0	2	1	2200	2	missile_infantry	0					False	False	0	8284	True		wh_dlc03_vo_culture_Beastmen_Cygor	wh_dlc03_bst_cygor	wh_dlc03_bst_cygor	5	True	bst_cygor		True	False		770	1430	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	2	False	False	
wh_dlc03_bst_inf_cygor_0_summoned	wh_dlc03_bst_inf_cygor_0_summoned	1	wh_main_shp_transport	1	1	1	False	very_heavy	0	0	2	-1	2200	2	missile_infantry	0					False	False	0	138427573	True		wh_dlc03_vo_culture_Beastmen_Cygor	wh_dlc03_bst_cygor	wh_dlc03_bst_cygor	5	True	bst_cygor		True	False		770	1430	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	0	False	False	
wh_dlc03_bst_inf_gor_herd_0	wh_dlc03_bst_inf_gor_herd_0	240	wh_main_shp_transport	1	1	120	False	heavy	0	0	1	2	770	0	melee_infantry	0					False	False	0	8311	True		wh_dlc03_vo_culture_Beastmen	infantry_axe	infantry_axe	3	False	bst_gor_15		False	True		768	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Gor	0	True	False	6	False	False	
wh_dlc03_bst_inf_gor_herd_1	wh_dlc03_bst_inf_gor_herd_1	240	wh_main_shp_transport	1	1	120	False	heavy	0	0	1	2	770	0	melee_infantry	0					False	False	0	10252	True		wh_dlc03_vo_culture_Beastmen	infantry_axe	infantry_axe	3	False	bst_gor_30		False	True		768	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Gor	0	True	False	6	False	False	
wh_dlc03_bst_inf_minotaurs_0	wh_dlc03_bst_inf_minotaurs_0	24	wh_main_shp_transport	1	1	16	False	heavy	0	0	2	1	1130	2	monstrous_infantry	0					False	False	0	8345	True		wh_dlc03_vo_culture_Minotaur	monstrous_infantry	monstrous_infantry	4	True	bst_minotaur_15		False	True		1133	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	6	False	False	
wh_dlc03_bst_inf_minotaurs_1	wh_dlc03_bst_inf_minotaurs_1	24	wh_main_shp_transport	1	1	16	False	heavy	0	0	2	1	1130	2	monstrous_infantry	0					False	False	0	10267	True		wh_dlc03_vo_culture_Minotaur	monstrous_infantry	monstrous_infantry	4	True	bst_minotaur_25		False	True		1133	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	6	False	False	
wh_dlc03_bst_inf_minotaurs_2	wh_dlc03_bst_inf_minotaurs_2	24	wh_main_shp_transport	1	1	16	False	heavy	0	0	2	1	1210	2	monstrous_infantry	0					False	False	0	10271	True		wh_dlc03_vo_culture_Minotaur	wh_dlc03_minotaurs_great_weapon	wh_dlc03_minotaurs_great_weapon	5	True	bst_minotaur_15		False	True		1210	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	6	False	False	
wh_dlc03_bst_inf_razorgor_herd_0	wh_dlc03_bst_inf_razorgor_herd_0	16	wh_main_shp_transport	1	1	8	False	heavy	0	0	2	1	700	3	monstrous_cavalry	0					False	False	0	8358	True		wh_dlc03_vo_culture_Boar	wh_dlc03_bst_razorgor	wh_dlc03_bst_razorgor	4	True	bst_razorgor_herd		False	True		704	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_dlc03_bst_inf_ungor_herd_1	wh_dlc03_bst_inf_ungor_herd_1	240	wh_main_shp_transport	1	1	120	False	light	0	0	1	2	480	0	melee_infantry	0					False	False	0	10291	True		wh_dlc03_vo_culture_Beastmen	infantry_axe	infantry_axe	3	False	bst_ungor_30		False	True		480	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Ungor	0	True	False	6	False	False	
wh_dlc03_bst_inf_ungor_raiders_0	wh_dlc03_bst_inf_ungor_raiders_0	200	wh_main_shp_transport	1	1	100	False	light	0	0	1	-1	480	0	melee_infantry	0					False	False	0	8376	True		wh_dlc03_vo_culture_Beastmen	missile_infantry_bow	missile_infantry_bow	2	False	bst_ungor_15		False	True		96	384	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Ungor	0	True	False	6	False	False	
wh_dlc03_bst_inf_ungor_spearmen_0	wh_dlc03_bst_inf_ungor_spearmen_0	240	wh_main_shp_transport	1	1	120	False	light	0	0	1	-1	480	0	melee_infantry	0					False	False	0	8386	True		wh_dlc03_vo_culture_Beastmen	infantry_spear	infantry_spear	1	False	bst_ungor_30		False	True		480	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Ungor	0	True	False	6	False	False	
wh_dlc03_bst_inf_ungor_spearmen_1	wh_dlc03_bst_inf_ungor_spearmen_1	240	wh_main_shp_transport	1	1	120	False	light	0	0	1	2	580	0	melee_infantry	0					False	False	0	10284	True		wh_dlc03_vo_culture_Beastmen	infantry_spear	infantry_spear	2	False	bst_ungor_15		False	True		576	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Ungor	0	True	False	6	False	False	
wh_dlc03_bst_mon_chaos_spawn_0	wh_dlc03_bst_mon_chaos_spawn_0	32	wh_main_shp_transport	1	1	16	False	heavy	0	0	1	1	1280	2	monstrous_infantry	0					False	False	0	8277	True		wh_dlc03_vo_culture_Spawn	monstrous_infantry	monstrous_infantry	4	True	chaos_spawn		False	True		1280	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh_dlc03_bst_mon_chaos_spawn_0_summoned	wh_dlc03_bst_mon_chaos_spawn_0_summoned	32	wh_main_shp_transport	1	1	16	False	heavy	0	0	1	-1	1280	0	monstrous_infantry	0					False	False	0	181402547	True		wh_dlc03_vo_culture_Spawn	monstrous_infantry	monstrous_infantry	4	True	chaos_spawn		False	True		1280	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	0	False	False	
wh_dlc03_bst_mon_giant_0	wh_dlc03_bst_mon_giant_0	1	wh_main_shp_transport	1	1	1	False	very_heavy	0	0	2	1	1600	3	monster	0					False	False	0	8297	True		wh_main_vo_culture_Giant	giant	giant	5	True	grn_giant		True	False		1600	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	2	False	False	
wh_dlc03_bst_mon_giant_0_summoned	wh_dlc03_bst_mon_giant_0_summoned	1	wh_main_shp_transport	1	1	1	False	very_heavy	0	0	2	-1	1600	3	monster	0					False	False	0	1833544462	True		wh_main_vo_culture_Giant	giant	giant	5	True	grn_giant		True	False		1600	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	0	False	False	
wh_dlc05_bst_cha_morghur_0	wh_dlc05_bst_cha_morghur_0	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	1200	0	lord	0					False	False	0	11108	False		wh_dlc03_vo_culture_Beastmen	lord_infantry_axe	lord_infantry_axe	0	True	bst_morghur		True	False		1200	0	False	vo_culture_None	True	wh_dlc05_vo_actor_Beastmen_Morghur	0	True	False	0	False	False	
wh_dlc05_bst_mon_harpies_0	wh_dlc05_bst_mon_harpies_0	160	wh_main_shp_transport	1	1	80	False	heavy	0	0	1	1	900	3	monstrous_infantry	0					False	False	0	12387	True		wh_dlc05_vo_culture_Harpy	wh_dlc05_bst_harpies	wh_dlc05_bst_harpies	4	False	default		False	True		896	0	False	vo_culture_None	False	wh_main_vo_actor_group_sound	0	True	False	6	False	False	
wh_main_bst_feral_manticore_summoned	wh_main_bst_feral_manticore_summoned	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	1200	0	monster	0					False	False	0	896204041	False		wh_main_vo_culture_Manticore	wh2_dlc17_bst_manticore	wh2_dlc17_bst_manticore	4	True	bst_manticore		True	False		1200	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	0	False	False	
