main_units_tables	36
additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	prestige	recruitment_cost	recruitment_movie	religion_requirement	unit	upkeep_cost	weight	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
	-1	lord	1	false	wh_main_brt_cha_lord_3	1	0	1260	wh_main_shp_transport	1	1	1	0	1260			wh_main_brt_cha_lord_3	252	medium		false	false	0	8769	false		wh_main_vo_culture_Bretonnian	lord_cavalry_flying	lord_cavalry_flying	0	true	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus	true	false		1260.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Bretonnian_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_brt_cha_lord_4	1	0	1100	wh_main_shp_transport	1	1	1	0	1100			wh_main_brt_cha_lord_4	220	medium		false	false	0	9946	false		wh_main_vo_culture_Bretonnian	lord_cavalry	lord_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	true	false		1100.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Bretonnian_Lord	0	true	false	0	false	false	
	-1	hero	1	false	wh_main_brt_cha_paladin_0	1	0	500	wh_main_shp_transport	1	1	1	0	500			wh_main_brt_cha_paladin_0	100	medium		false	false	0	8779	false		wh_main_vo_culture_Bretonnian	brt_paladin	brt_paladin	0	true	emp_general_foot		true	false		500.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Bretonnian_Paladin	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_brt_cha_paladin_3	1	0	860	wh_main_shp_transport	1	1	1	0	860			wh_main_brt_cha_paladin_3	172	medium		false	false	0	8796	false		wh_main_vo_culture_Bretonnian	brt_paladin_pegasus	brt_paladin_pegasus	0	true	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus	true	false		860.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Bretonnian_Paladin	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_brt_cha_paladin_4	1	0	620	wh_main_shp_transport	1	1	1	0	620			wh_main_brt_cha_paladin_4	124	medium		false	false	0	9955	false		wh_main_vo_culture_Bretonnian	brt_paladin_cavalry	brt_paladin_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	true	false		620.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Bretonnian_Paladin	0	true	false	3	false	false	
	-1	melee_infantry	1	false	wh_main_brt_inf_men_at_arms	320	0	640	wh_main_shp_transport	1	1	160	0	640			wh_main_brt_inf_men_at_arms	128	medium		false	false	0	8843	true		wh_main_vo_culture_Bretonnian	infantry_spear_halberd	infantry_spear_halberd	3	false	emp_soldier_15_degrees		false	true		640.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	-1	missile_infantry	1	false	wh_main_brt_inf_peasant_bowmen	200	0	480	wh_main_shp_transport	1	1	100	0	480			wh_main_brt_inf_peasant_bowmen	96	light		false	false	0	8846	true		wh_main_vo_culture_Bretonnian	missile_infantry_bow	missile_infantry_bow	1	false	emp_soldier_30_degrees		false	true		96.0	384.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_main_brt_inf_spearmen_at_arms	320	0	510	wh_main_shp_transport	1	1	160	0	510			wh_main_brt_inf_spearmen_at_arms	102	medium		false	false	0	8852	true		wh_main_vo_culture_Bretonnian	infantry_spear	infantry_spear	1	false	emp_soldier_15_degrees		false	true		510.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	0	warmachine	2	false	wh_dlc07_brt_art_blessed_field_trebuchet_0	88	2	1280	wh_main_shp_transport	1	1	44	0	1280			wh_dlc07_brt_art_blessed_field_trebuchet_0	256	very_heavy		false	false	0	11996	true		wh_main_vo_culture_Bretonnian	catapult	catapult	3	false	emp_soldier_15_degrees		false	true		256.0	1024.0	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	0	warmachine	1	false	wh_main_brt_art_field_trebuchet	88	3	1150	wh_main_shp_transport	1	1	44	0	1150			wh_main_brt_art_field_trebuchet	230	very_heavy		false	false	0	8571	true		wh_main_vo_culture_Bretonnian	catapult	catapult	3	false	emp_soldier_15_degrees		false	true		230.0	920.0	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	1	hero	1	false	wh2_dlc14_brt_cha_henri_le_massif_0	1	1	600	wh_main_shp_transport	1	1	1	0	600			wh2_dlc14_brt_cha_henri_le_massif_0	120	heavy		false	false	0	279778541	false		wh_main_vo_culture_Bretonnian	brt_paladin	brt_paladin	0	true	emp_general_foot		true	false		600.0	0.0	false	wh_main_vo_culture_Bretonnian	true	wh2_dlc14_vo_actor_Bretonnia_Henri_Le_Massif	0	true	false	1	false	false	
	1	hero	1	false	wh2_dlc14_brt_cha_henri_le_massif_3	1	1	1720	wh_main_shp_transport	1	1	1	0	1720			wh2_dlc14_brt_cha_henri_le_massif_3	344	heavy		false	false	0	1141787624	false		wh_main_vo_culture_Bretonnian	brt_paladin_pegasus	brt_paladin_pegasus	0	true	emp_general_foot	wh_main_cam_mnt_brt_hippogryph_faction_colours	true	false		1720.0	0.0	false	wh_main_vo_culture_Bretonnian	true	wh2_dlc14_vo_actor_Bretonnia_Henri_Le_Massif	0	true	false	1	false	false	
	1	hero	1	false	wh2_dlc14_brt_cha_henri_le_massif_4	1	1	730	wh_main_shp_transport	1	1	1	0	730			wh2_dlc14_brt_cha_henri_le_massif_4	146	heavy		false	false	0	528619073	false		wh_main_vo_culture_Bretonnian	brt_paladin_cavalry	brt_paladin_cavalry	0	true	emp_general_foot	wh2_dlc14_cam_mnt_brt_henri_barded_warhorse	true	false		730.0	0.0	false	wh_main_vo_culture_Bretonnian	true	wh2_dlc14_vo_actor_Bretonnia_Henri_Le_Massif	0	true	false	1	false	false	
	-1	lord	1	false	wh2_dlc14_brt_cha_repanse_de_lyonesse_0	1	0	1280	wh_main_shp_transport	1	1	1	0	1280			wh2_dlc14_brt_cha_repanse_de_lyonesse_0	256	heavy		false	false	0	2126437410	false		wh_main_vo_culture_Bretonnian	lord_infantry_sword_great	lord_infantry_sword_great	0	true	emp_general_foot		true	false		1280.0	0.0	false	wh_main_vo_culture_Bretonnian	true	wh2_dlc14_vo_actor_Bretonnia_Repanse_De_Lyonese	0	true	false	0	false	false	
	-1	lord	1	false	wh2_dlc14_brt_cha_repanse_de_lyonesse_1	1	0	1470	wh_main_shp_transport	1	1	1	0	1470			wh2_dlc14_brt_cha_repanse_de_lyonesse_1	294	heavy		false	false	0	971850326	false		wh_main_vo_culture_Bretonnian	lord_cavalry	lord_cavalry	0	true	emp_general_foot	wh2_dlc14_cam_mnt_brt_repanse_barded_warhorse	true	false		1470.0	0.0	false	wh_main_vo_culture_Bretonnian	true	wh2_dlc14_vo_actor_Bretonnia_Repanse_De_Lyonese	0	true	false	0	false	false	
	1	chariot	2	false	wh_dlc03_bst_cav_razorgor_chariot_0	16	2	1980	wh_main_shp_transport	1	1	8	0	0			wh_dlc03_bst_cav_razorgor_chariot_0	0	heavy		false	false	0	8123	true		wh_dlc03_vo_culture_Beastmen	monstrous_chariot	monstrous_chariot	4	true	default		false	true	composite_scene/porthole/beastmen_razorgor_chariot_porthole_01.csc	1984.0	0.0	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false	
	-1	lord	1	false	wh_dlc03_bst_cha_beastlord_0	1	0	1160	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_cha_beastlord_0	0	heavy		false	false	0	8135	false		wh_dlc03_vo_culture_Beastmen	lord_infantry_axe	lord_chariot	0	true	bst_general		true	false		1160.0	0.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastlord	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc03_bst_cha_beastlord_0_qb	1	0	1160	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_cha_beastlord_0_qb	0	heavy		false	false	0	13435	false		wh_dlc03_vo_culture_Beastmen	lord_infantry_axe	lord_chariot	0	true	bst_general		true	false		1160.0	0.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastlord	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc03_bst_cha_beastlord_1	2	0	2320	wh_main_shp_transport	1	1	2	0	0			wh_dlc03_bst_cha_beastlord_1	0	heavy		false	false	0	12144	false		wh_dlc03_vo_culture_Beastmen	lord_chariot	lord_chariot	0	true	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	true	false		2320.0	0.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastlord	0	true	false	0	false	false	
	-1	hero	1	false	wh_dlc03_bst_cha_bray_shaman_beasts_0	1	0	320	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_cha_bray_shaman_beasts_0	0	heavy		false	false	0	11010	false		wh_dlc03_vo_culture_Beastmen	wizard_beasts	wizard_beasts	0	true	bst_general		true	false		80.0	240.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc03_bst_cha_bray_shaman_beasts_1	2	0	1480	wh_main_shp_transport	1	1	2	0	0			wh_dlc03_bst_cha_bray_shaman_beasts_1	0	heavy		false	false	0	11014	false		wh_dlc03_vo_culture_Beastmen	wizard_beasts_chariot	wizard_beasts_chariot	0	true	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	true	false		666.0	814.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc03_bst_cha_bray_shaman_death_0	1	0	320	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_cha_bray_shaman_death_0	0	heavy		false	false	0	8152	false		wh_dlc03_vo_culture_Beastmen	wizard_death	wizard_death	0	true	bst_general		true	false		80.0	240.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc03_bst_cha_bray_shaman_death_1	2	0	1480	wh_main_shp_transport	1	1	2	0	0			wh_dlc03_bst_cha_bray_shaman_death_1	0	heavy		false	false	0	8157	false		wh_dlc03_vo_culture_Beastmen	wizard_death_chariot	wizard_death_chariot	0	true	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	true	false		666.0	814.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc03_bst_cha_bray_shaman_shadows_0	1	0	320	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_cha_bray_shaman_shadows_0	0	heavy		false	false	0	663839789	false		wh_dlc03_vo_culture_Beastmen	wizard_shadows	wizard_shadows	0	true	bst_general		true	false		80.0	240.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	false	false	3	false	false	
	-1	hero	1	false	wh_dlc03_bst_cha_bray_shaman_shadows_1	2	0	1480	wh_main_shp_transport	1	1	2	0	0			wh_dlc03_bst_cha_bray_shaman_shadows_1	0	heavy		false	false	0	1546362068	false		wh_dlc03_vo_culture_Beastmen	wizard_shadows_chariot	wizard_shadows_chariot	0	true	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	true	false		666.0	814.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	false	false	3	false	false	
	-1	hero	1	false	wh_dlc03_bst_cha_bray_shaman_wild_0	1	0	320	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_cha_bray_shaman_wild_0	0	heavy		false	false	0	11001	false		wh_dlc03_vo_culture_Beastmen	wizard_wild	wizard_wild	0	true	bst_general		true	false		80.0	240.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc03_bst_cha_bray_shaman_wild_0_qb	1	0	320	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_cha_bray_shaman_wild_0_qb	0	heavy		false	false	0	13452	false		wh_dlc03_vo_culture_Beastmen	wizard_wild	wizard_wild	0	true	bst_general		true	false		80.0	240.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	true	false	0	false	false	
	-1	hero	1	false	wh_dlc03_bst_cha_bray_shaman_wild_1	2	0	1480	wh_main_shp_transport	1	1	2	0	0			wh_dlc03_bst_cha_bray_shaman_wild_1	0	heavy		false	false	0	11002	false		wh_dlc03_vo_culture_Beastmen	wizard_wild_chariot	wizard_wild_chariot	0	true	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	true	false		666.0	814.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc03_bst_cha_gorebull_0	1	2	1360	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_cha_gorebull_0	0	heavy		false	false	0	8178	false		wh_dlc03_vo_culture_Beastmen	wh_dlc03_bst_gorebull	wh_dlc03_bst_gorebull	0	true	bst_gorebull		true	false		1360.0	0.0	true	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Gorebull	0	true	false	3	false	false	
	-1	lord	1	false	wh_dlc03_bst_cha_khazrak_one_eye_0	1	0	1280	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_cha_khazrak_one_eye_0	0	heavy		false	false	0	8206	false		wh_dlc03_vo_culture_Beastmen	lord_infantry_sword	lord_infantry_sword	0	true	bst_general		true	false		1280.0	0.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Khazrak_One_Eye	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc03_bst_cha_khazrak_one_eye_1	2	0	2600	wh_main_shp_transport	1	1	2	0	0			wh_dlc03_bst_cha_khazrak_one_eye_1	0	heavy		false	false	0	12142	false		wh_dlc03_vo_culture_Beastmen	lord_chariot	lord_chariot	0	true	bst_general	wh_dlc03_cam_mnt_bst_razorgor_chariot	true	false		2600.0	0.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Khazrak_One_Eye	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc03_bst_cha_malagor_the_dark_omen_0	1	0	960	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_cha_malagor_the_dark_omen_0	0	heavy		false	false	0	11634	false		wh_dlc03_vo_culture_Beastmen	lord_wizard_wild	lord_wizard_wild	0	true	bst_general		true	false		336.0	624.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Beastmen_Malagor_the_Dark_Omen	0	true	false	0	false	false	
	1	monster	1	false	wh_dlc03_bst_feral_manticore	1	2	1200	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_feral_manticore	0	heavy		false	false	0	12252	false		wh_main_vo_culture_Manticore	wh2_dlc17_bst_manticore	wh2_dlc17_bst_manticore	4	true	bst_manticore		true	false		1200.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false	
	1	melee_infantry	2	false	wh_dlc03_bst_inf_bestigor_herd_0	200	3	960	wh_main_shp_transport	1	1	100	0	0			wh_dlc03_bst_inf_bestigor_herd_0	0	heavy		false	false	0	8261	true		wh_dlc03_vo_culture_Beastmen	infantry_axe_great	infantry_axe_great	4	false	bst_gor_15		false	true		960.0	0.0	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false	
	1	melee_cavalry	2	false	wh_dlc03_bst_inf_centigors_0	120	2	1200	wh_main_shp_transport	1	1	60	0	0			wh_dlc03_bst_inf_centigors_0	0	heavy		false	false	0	8267	true		wh_dlc03_vo_culture_Beastmen	wh_dlc03_bst_centigor	wh_dlc03_bst_centigor	3	false	bst_centigor_40_degrees		false	true		1200.0	0.0	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false	
	1	melee_cavalry	2	false	wh_dlc03_bst_inf_centigors_1	120	2	1300	wh_main_shp_transport	1	1	60	0	0			wh_dlc03_bst_inf_centigors_1	0	heavy		false	false	0	10241	true		wh_dlc03_vo_culture_Beastmen	wh_dlc03_bst_centigor_missile	wh_dlc03_bst_centigor_missile	4	false	bst_centigor_40_degrees		false	true		454.0	842.0	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	5	false	false	
	1	melee_cavalry	2	false	wh_dlc03_bst_inf_centigors_2	120	2	1300	wh_main_shp_transport	1	1	60	0	0			wh_dlc03_bst_inf_centigors_2	0	heavy		false	false	0	10249	true		wh_dlc03_vo_culture_Beastmen	wh_dlc03_bst_centigor_great_weapon	wh_dlc03_bst_centigor_great_weapon	4	false	bst_centigor_40_degrees		false	true		1296.0	0.0	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false	
	-1	war_beast	1	false	wh_dlc03_bst_inf_chaos_warhounds_0	180	0	580	wh_main_shp_transport	1	1	90	0	0			wh_dlc03_bst_inf_chaos_warhounds_0	0	heavy		false	false	0	8282	true		wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	war_beast	1	false	vamp_dire_wolf		false	true		580.0	0.0	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
	2	war_beast	1	false	wh_dlc03_bst_inf_chaos_warhounds_1	180	0	580	wh_main_shp_transport	1	1	90	0	0			wh_dlc03_bst_inf_chaos_warhounds_1	0	heavy		false	false	0	11106	true		wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	war_beast	2	false	vamp_dire_wolf		false	true		580.0	0.0	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
	1	missile_infantry	2	false	wh_dlc03_bst_inf_cygor_0	1	2	2200	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_inf_cygor_0	0	very_heavy		false	false	0	8284	true		wh_dlc03_vo_culture_Beastmen_Cygor	wh_dlc03_bst_cygor	wh_dlc03_bst_cygor	5	true	bst_cygor		true	false		770.0	1430.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	2	false	false	
	-1	missile_infantry	2	false	wh_dlc03_bst_inf_cygor_0_summoned	1	2	2200	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_inf_cygor_0_summoned	0	very_heavy		false	false	0	138427573	true		wh_dlc03_vo_culture_Beastmen_Cygor	wh_dlc03_bst_cygor	wh_dlc03_bst_cygor	5	true	bst_cygor		true	false		770.0	1430.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false	
	2	melee_infantry	1	false	wh_dlc03_bst_inf_gor_herd_0	240	0	770	wh_main_shp_transport	1	1	120	0	0			wh_dlc03_bst_inf_gor_herd_0	0	heavy		false	false	0	8311	true		wh_dlc03_vo_culture_Beastmen	infantry_axe	infantry_axe	3	false	bst_gor_15		false	true		768.0	0.0	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false	
	2	melee_infantry	1	false	wh_dlc03_bst_inf_gor_herd_1	240	0	770	wh_main_shp_transport	1	1	120	0	0			wh_dlc03_bst_inf_gor_herd_1	0	heavy		false	false	0	10252	true		wh_dlc03_vo_culture_Beastmen	infantry_axe	infantry_axe	3	false	bst_gor_30		false	true		768.0	0.0	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false	
	1	monstrous_infantry	2	false	wh_dlc03_bst_inf_minotaurs_0	24	2	1130	wh_main_shp_transport	1	1	16	0	0			wh_dlc03_bst_inf_minotaurs_0	0	heavy		false	false	0	8345	true		wh_dlc03_vo_culture_Minotaur	monstrous_infantry	monstrous_infantry	4	true	bst_minotaur_15		false	true		1133.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false	
	1	monstrous_infantry	2	false	wh_dlc03_bst_inf_minotaurs_1	24	2	1130	wh_main_shp_transport	1	1	16	0	0			wh_dlc03_bst_inf_minotaurs_1	0	heavy		false	false	0	10267	true		wh_dlc03_vo_culture_Minotaur	monstrous_infantry	monstrous_infantry	4	true	bst_minotaur_25		false	true		1133.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false	
	1	monstrous_infantry	2	false	wh_dlc03_bst_inf_minotaurs_2	24	2	1210	wh_main_shp_transport	1	1	16	0	0			wh_dlc03_bst_inf_minotaurs_2	0	heavy		false	false	0	10271	true		wh_dlc03_vo_culture_Minotaur	wh_dlc03_minotaurs_great_weapon	wh_dlc03_minotaurs_great_weapon	5	true	bst_minotaur_15		false	true		1210.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false	
	1	monstrous_cavalry	2	false	wh_dlc03_bst_inf_razorgor_herd_0	16	3	700	wh_main_shp_transport	1	1	8	0	0			wh_dlc03_bst_inf_razorgor_herd_0	0	heavy		false	false	0	8358	true		wh_dlc03_vo_culture_Boar	wh_dlc03_bst_razorgor	wh_dlc03_bst_razorgor	4	true	bst_razorgor_herd		false	true		704.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false	
	2	melee_infantry	1	false	wh_dlc03_bst_inf_ungor_herd_1	240	0	480	wh_main_shp_transport	1	1	120	0	0			wh_dlc03_bst_inf_ungor_herd_1	0	light		false	false	0	10291	true		wh_dlc03_vo_culture_Beastmen	infantry_axe	infantry_axe	3	false	bst_ungor_30		false	true		480.0	0.0	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Ungor	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_dlc03_bst_inf_ungor_raiders_0	200	0	480	wh_main_shp_transport	1	1	100	0	0			wh_dlc03_bst_inf_ungor_raiders_0	0	light		false	false	0	8376	true		wh_dlc03_vo_culture_Beastmen	missile_infantry_bow	missile_infantry_bow	2	false	bst_ungor_15		false	true		96.0	384.0	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Ungor	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_dlc03_bst_inf_ungor_spearmen_0	240	0	480	wh_main_shp_transport	1	1	120	0	0			wh_dlc03_bst_inf_ungor_spearmen_0	0	light		false	false	0	8386	true		wh_dlc03_vo_culture_Beastmen	infantry_spear	infantry_spear	1	false	bst_ungor_30		false	true		480.0	0.0	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Ungor	0	true	false	6	false	false	
	2	melee_infantry	1	false	wh_dlc03_bst_inf_ungor_spearmen_1	240	0	580	wh_main_shp_transport	1	1	120	0	0			wh_dlc03_bst_inf_ungor_spearmen_1	0	light		false	false	0	10284	true		wh_dlc03_vo_culture_Beastmen	infantry_spear	infantry_spear	2	false	bst_ungor_15		false	true		576.0	0.0	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Ungor	0	true	false	6	false	false	
	1	monstrous_infantry	1	false	wh_dlc03_bst_mon_chaos_spawn_0	32	2	1280	wh_main_shp_transport	1	1	16	0	0			wh_dlc03_bst_mon_chaos_spawn_0	0	heavy		false	false	0	8277	true		wh_dlc03_vo_culture_Spawn	monstrous_infantry	monstrous_infantry	4	true	chaos_spawn		false	true		1280.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false	
	-1	monstrous_infantry	1	false	wh_dlc03_bst_mon_chaos_spawn_0_summoned	32	0	1280	wh_main_shp_transport	1	1	16	0	0			wh_dlc03_bst_mon_chaos_spawn_0_summoned	0	heavy		false	false	0	181402547	true		wh_dlc03_vo_culture_Spawn	monstrous_infantry	monstrous_infantry	4	true	chaos_spawn		false	true		1280.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false	
	1	monster	2	false	wh_dlc03_bst_mon_giant_0	1	3	1600	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_mon_giant_0	0	very_heavy		false	false	0	8297	true		wh_main_vo_culture_Giant	giant	giant	5	true	grn_giant		true	false		1600.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false	
	-1	monster	2	false	wh_dlc03_bst_mon_giant_0_summoned	1	3	1600	wh_main_shp_transport	1	1	1	0	0			wh_dlc03_bst_mon_giant_0_summoned	0	very_heavy		false	false	0	1833544462	true		wh_main_vo_culture_Giant	giant	giant	5	true	grn_giant		true	false		1600.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false	
	-1	lord	1	false	wh_dlc05_bst_cha_morghur_0	1	0	1200	wh_main_shp_transport	1	1	1	0	0			wh_dlc05_bst_cha_morghur_0	0	heavy		false	false	0	11108	false		wh_dlc03_vo_culture_Beastmen	lord_infantry_axe	lord_infantry_axe	0	true	bst_morghur		true	false		1200.0	0.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Beastmen_Morghur	0	true	false	0	false	false	
	1	monstrous_infantry	1	false	wh_dlc05_bst_mon_harpies_0	160	3	900	wh_main_shp_transport	1	1	80	0	0			wh_dlc05_bst_mon_harpies_0	0	heavy		false	false	0	12387	true		wh_dlc05_vo_culture_Harpy	wh_dlc05_bst_harpies	wh_dlc05_bst_harpies	4	false	default		false	true		896.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	true	false	6	false	false	
