land_units_tables	44
accuracy	armour	campaign_action_points	category	charge_bonus	class	dismounted_charge_bonus	dismounted_melee_attack	historical_description_text	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	animal	num_animals	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	strengths_&_weaknesses_text	supports_first_person	training_level	officers	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	ability_global_recharge	attribute_group	spot_dist_tree	spot_dist_scrub	reload	loose_spacing	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	capture_power	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	mounted_draughts	sync_locomotion	can_brace
10	body_5	2100	inf_ranged	8	inf_mis	1	7	wh_main_unit_long_text_brt_peasant_bowmen	wh_dlc07_brt_inf_peasant_bowmen_2	hu1_bretonnian_sword_and_longbow	wh_main_infantry_standard_light_blood_dismembers	14	15	38	55			0	0	sword_S3_A1	Longbow_STR3_BS3_poison	5	none	wh_dlc07_unit_short_text_brt_peasant_bowmen_pox	wh_main_infantry_ranged	placeholder	false	trained	seb_whii_brt_foot_officer_archer			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_bretonnian_peasant_bowmen	vo_sel_missile	vo_sel_culture	1.0	10.0	small	0	22	0	0	0	0	0	0	ranged	true	false	false	true
10	body_5	2100	inf_melee	8	inf_mel	0	10	wh_main_unit_long_text_brt_peasant_mob	wh_dlc07_brt_inf_peasant_mob_0	hu1_bretonnian_2handed_hammer	wh_dlc07_brt_peasant_mob_blood_dismembers	12	16	38	55			0	0	staff_S3_A1		10	none	wh_dlc07_unit_short_text_brt_peasant_mob	wh_dlc07_brt_infantry_peasant_mob	placeholder	false	trained	seb_whii_brt_foot_officer_pilgrim			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	leather_15	2100	inf_melee	8	inf_mel	22	31	wh_main_unit_long_text_brt_spearmen_at_arms	wh_dlc07_brt_inf_spearmen_at_arms_1	hu1_empire_spear	wh_main_infantry_standard_blood_dismembers	18	20	44	55			0	0	spear_S3_A1		8	none	wh_main_unit_short_text_brt_spearmen_at_arms	wh_main_infantry	placeholder	false	trained	seb_whii_brt_foot_infantry			true	40.0	1500.0	0.0	wh_chargeReflectorVsL_expendable_hideForest	60	80	0	false	vo_sel_bretonnian_spearmen_at_arms	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	mail_95	2100	cavalry	63	cav_shk	20	33	wh_main_unit_long_text_brt_grail_knights	wh_main_brt_cav_grail_knights	hu1_grail_hr1_warhorse_lance_sword_shield	wh_main_cavalry_rider_standard_blood	51	37	68	83	wh_main_brt_mnt_warhorse_barded		0	40	lance_S4_A2_mag		4	wh_missile_block_30_wood	wh_main_unit_short_text_brt_grail_knights	wh_main_cavalry_ordered	placeholder	false	trained	seb_whii_brt_horse_officer_grail_knights			true	40.0	1500.0	0.0	wh_hideForest_immPsy	60	80	0	false	vo_sel_bretonnian_grail_knights	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	0	0	melee_flanker_shock	false	false	false	false
10	mail_95	2100	cavalry	56	cav_shk	20	33	wh_main_unit_long_text_brt_knights_of_the_realm	wh_main_brt_cav_knights_of_the_realm	hu1_empire_hr1_warhorse_lance_sword_shield	wh_main_cavalry_rider_standard_blood	33	29	68	83	wh_main_brt_mnt_warhorse_barded		0	60	lance_S3_A1		5	wh_missile_block_30_wood	wh_main_unit_short_text_brt_knights_of_the_realm	wh_main_cavalry_ordered	placeholder	false	trained	seb_whii_brt_horse_officer_knight			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_bretonnian_knights_realm	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	0	0	melee_flanker_shock	false	false	false	false
10	leather_50	2100	cavalry	40	cav_mel	20	33	wh_main_unit_long_text_brt_mounted_yeomen	wh_main_brt_cav_mounted_yeomen_0	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_cavalry_rider_standard_blood	24	28	52	83	wh_main_brt_mnt_warhorse_fast		0	60	lance_S3_A1		5	wh_missile_block_30_wood	wh_main_unit_short_text_brt_mounted_yeomen	wh_main_cavalry_ordered	placeholder	false	trained	seb_whii_brt_horse_officer_yeoman			true	40.0	1500.0	0.0	wh_expendable_guerrilla_hideForest	60	80	0	false	vo_sel_bretonnian_mounted_yeoman	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	0	0	melee_flanker_shock	false	false	false	false
10	leather_50	2100	cavalry	24	cav_mis	20	33	wh_main_unit_long_text_brt_mounted_yeomen_archers	wh_main_brt_cav_mounted_yeomen_1	hu1_empire_hr1_warhorse_sword_and_bow	wh_main_cavalry_rider_standard_blood	24	24	44	83	wh_main_brt_mnt_warhorse_fast		0	60	sword_S3_A1	Bow_STR3_BS3	4	none	wh_main_unit_short_text_brt_mounted_yeomen_archers	wh_main_cavalry_ordered	placeholder	false	trained	seb_whii_brt_horse_officer_yeoman			true	40.0	1500.0	0.0	wh_expendable_guerrilla_hideForest_mountedFireMove	60	80	0	false	vo_sel_bretonnian_mounted_yeoman_archers	vo_sel_missile	vo_sel_culture	1.0	8.0	large	0	18	0	0	0	0	0	0	ranged_harasser_flanker	true	false	false	false
10	mail_90	2100	cavalry	73	cav_mel	20	33	wh_main_unit_long_text_brt_pegasus_knights	wh_main_brt_cav_pegasus_knights	hu1_bretonnian_hr1_pegasus_lancer	wh_main_cavalry_rider_standard_blood	43	33	68	420	wh_main_brt_mnt_pegasus		0	16	lance_S3_A3		5	wh_missile_block_30_wood	wh_main_unit_short_text_brt_pegasus_knights	wh_main_cavalry_pegasus_knights	placeholder	false	trained	seb_whii_brt_flying_officer_pegasus			true	40.0	1500.0	0.0	wh_guerrilla	60	80	0	false	vo_sel_bretonnian_pegasus_knights	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee_shock_highvalue	false	false	false	false
10	body_5	2100	inf_melee	8	com	20	33	wh_main_unit_long_text_brt_damsel	wh_main_brt_cha_damsel_0	hu1b_bretonnian_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	24	24	60	1775			0	0	sword_S3_A1_char		1	none	wh_main_unit_short_text_brt_damsel_heavens	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	leather_30	2100	cavalry	24	com	20	33	wh_main_unit_long_text_brt_damsel	wh_main_brt_cha_damsel_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	24	24	60	1775	wh_main_brt_mnt_warhorse		0	1	sword_S3_A1_char		1	none	wh_main_unit_short_text_brt_damsel_heavens	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	mail_50	2100	cavalry	24	com	20	33	wh_main_unit_long_text_brt_damsel	wh_main_brt_cha_damsel_2	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	24	24	60	1775	wh_main_brt_mnt_warhorse_barded		0	1	sword_S3_A1_char		1	none	wh_main_unit_short_text_brt_damsel_heavens	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	cavalry	62	com	20	33	wh_main_unit_long_text_brt_damsel	wh_main_brt_cha_damsel_3	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	40	32	60	3875	wh_dlc05_wef_mnt_unicorn		0	1	claw_S4_A3_char		1	none	wh_main_unit_short_text_brt_damsel_heavens	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	16	0	0	8	0	mage_highvalue	false	false	false	false
10	mail_80	2100	inf_melee	17	com	20	33	wh_main_unit_long_text_brt_louen_leoncoeur	wh_main_brt_cha_king_louen_leoncoeur_0	hu1_leoncoeur_sword_and_shield	wh_main_infantry_standard_hero_blood	64	58	74	2675			0	0	sword_S4_A5_mag_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_brt_louen_leoncoeur	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	8	0	0	16	0	melee_highvalue	false	false	false	true
10	mail_100	2100	war_beast	70	com	20	33	wh_main_unit_long_text_brt_louen_leoncoeur	wh_main_brt_cha_king_louen_leoncoeur_1	hu1_leoncoeur_bc2b_hippogryph_wb_sword_shield	wh_main_infantry_standard_hero_blood	58	52	74	6125	wh_main_brt_mnt_beaquis_the_hippogryph		0	1	claw_S5_A9_mag_char		1	none	wh_main_unit_short_text_brt_louen_leoncoeur	wh_main_monster	placeholder	false	trained	wh_main_brt_cha_king_louen_leoncoeur_1			true	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	large	0	0	0	8	0	0	0	0	flying_melee_shock_highvalue	false	false	false	false
10	mail_105	2100	cavalry	33	com	20	33	wh_main_unit_long_text_brt_louen_leoncoeur	wh_main_brt_cha_king_louen_leoncoeur_2	hu1_leoncoeur_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_hero_blood	64	58	74	2675	wh_main_brt_mnt_warhorse_barded_faction_colours		0	1	sword_S4_A5_mag_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_brt_louen_leoncoeur	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	8	0	0	16	0	melee_cav_shock_highvalue	false	false	false	false
10	mail_90	2100	cavalry	48	com	20	33	wh_main_unit_long_text_brt_louen_leoncoeur	wh_main_brt_cha_king_louen_leoncoeur_3	hu1_leoncoeur_hr1_pegasus_sword_and_shield	wh_main_infantry_standard_hero_blood	56	52	74	4475	wh_main_brt_mnt_royal_pegasus_faction_colours		0	1	sword_S4_A7_mag_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_brt_louen_leoncoeur	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	large	0	0	0	8	0	0	8	0	flying_melee_shock_highvalue	false	false	false	false
10	mail_100	2100	war_beast	69	com	20	33	wh_main_unit_long_text_brt_louen_leoncoeur	wh_main_brt_cha_king_louen_leoncoeur_4	hu1_leoncoeur_bc2b_hippogryph_wb_sword_shield	wh_main_infantry_standard_hero_blood	56	50	74	6125	wh_main_brt_mnt_hippogryph_lords		0	1	claw_S5_A9_mag_char		1	none	wh_main_unit_short_text_brt_louen_leoncoeur	wh_main_monster	placeholder	false	trained	wh_main_brt_cha_king_louen_leoncoeur_4			true	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	large	0	0	0	8	0	0	0	0	flying_melee_shock_highvalue	false	false	false	false
10	mail_80	2100	inf_melee	16	com	20	33	wh_main_unit_long_text_brt_lord	wh_main_brt_cha_lord_0	hu1_empire_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	56	52	74	2675			0	0	sword_S4_A4_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_brt_lord	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	true
10	mail_100	2100	war_beast	68	com	20	33	wh_main_unit_long_text_brt_lord	wh_main_brt_cha_lord_2	hu1_bretonnian_bc2b_hippogryph_wb_sword_shield	wh_main_infantry_standard_hero_blood_dismembers	48	44	74	6125	wh_main_brt_mnt_hippogryph_lords		0	1	claw_S5_A8_char		1	none	wh_main_unit_short_text_brt_lord	wh_main_monster	placeholder	false	trained	wh_main_brt_cha_lord_2			true	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee_shock_highvalue	false	false	false	false
10	mail_90	2100	cavalry	47	com	20	33	wh_main_unit_long_text_brt_lord	wh_main_brt_cha_lord_3	hu1_empire_hr1_pegasus_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	48	46	74	4475	wh_main_brt_mnt_royal_pegasus		0	1	sword_S4_A6_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_brt_lord	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	flying_melee_shock_highvalue	false	false	false	false
10	mail_105	2100	cavalry	32	com	20	33	wh_main_unit_long_text_brt_lord	wh_main_brt_cha_lord_4	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	56	52	74	2675	wh_main_brt_mnt_warhorse_barded		0	1	sword_S4_A4_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_brt_lord	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	melee_cav_shock_highvalue	false	false	false	false
10	plate_80	2100	inf_melee	15	com	20	33	wh_main_unit_long_text_brt_paladin	wh_main_brt_cha_paladin_0	hu1_paladin_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	48	46	68	2075			0	0	sword_S4_A3_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_brt_paladin	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	true
10	plate_90	2100	cavalry	47	com	20	33	wh_main_unit_long_text_brt_paladin	wh_main_brt_cha_paladin_3	hu1_paladin_hr1_pegasus_lancer	wh_main_infantry_standard_hero_blood_dismembers	42	42	68	3875	wh_main_brt_mnt_pegasus		0	1	sword_S4_A5_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_brt_paladin	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	flying_melee_flanker_shock_highvalue	false	false	false	false
10	plate_105	2100	cavalry	31	com	20	33	wh_main_unit_long_text_brt_paladin	wh_main_brt_cha_paladin_4	hu1_paladin_hr1_warhorse_lance_sword_shield	wh_main_infantry_standard_hero_blood_dismembers	48	46	68	2075	wh_main_brt_mnt_warhorse_barded		0	1	sword_S4_A3_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_brt_paladin	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	melee_flanker_shock_highvalue	false	false	false	false
10	leather_30	2100	inf_melee	13	inf_mel	25	40	wh_main_unit_long_text_brt_men_at_arms	wh_main_brt_inf_men_at_arms	hu1_men_arms_halberd	wh_main_infantry_standard_blood_dismembers	18	20	52	55			0	0	halberd_S4_A1		8	none	wh_main_unit_short_text_brt_men_at_arms	wh_main_infantry	placeholder	false	trained	seb_whii_brt_foot_infantry			true	40.0	1500.0	0.0	wh_chargeReflectorVsL_expendable_hideForest	60	80	0	false	vo_sel_bretonnian_men_at_arms_poleman	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	body_5	2100	inf_ranged	8	inf_mis	1	7	wh_main_unit_long_text_brt_peasant_bowmen	wh_main_brt_inf_peasant_bowmen	hu1_bretonnian_sword_and_longbow	wh_main_infantry_standard_light_blood_dismembers	14	15	38	55			0	0	sword_S3_A1	Longbow_STR3_BS3	5	none	wh_main_unit_short_text_brt_peasant_bowmen	wh_main_infantry_ranged	placeholder	false	trained	seb_whii_brt_foot_officer_archer			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_bretonnian_peasant_bowmen	vo_sel_missile	vo_sel_culture	1.0	10.0	small	0	22	0	0	0	0	0	0	ranged	true	false	false	true
10	leather_15	2100	inf_melee	8	inf_mel	22	31	wh_main_unit_long_text_brt_spearmen_at_arms	wh_main_brt_inf_spearmen_at_arms	hu1_men_arms_spear_and_shield	wh_main_infantry_standard_blood_dismembers	18	24	44	55			0	0	spear_S3_A1		8	wh_missile_block_55_wood	wh_main_unit_short_text_brt_spearmen_at_arms	wh_main_infantry	placeholder	false	trained	seb_whii_brt_foot_infantry			true	40.0	1500.0	0.0	wh_chargeReflectorVsL_expendable_hideForest	60	80	0	false	vo_sel_bretonnian_spearmen_at_arms	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	body_5	2100	artillery	6	art_fld	2	10	wh_main_unit_long_text_brt_blessed_field_trebuchet	wh_dlc07_brt_art_blessed_field_trebuchet_0	hu1_empire_hammer	wh_main_infantry_standard_blood_dismembers	11	12	38	55			0	0	staff_S3_A1		5	none	wh_dlc07_unit_short_text_brt_blessed_field_trebuchet	wh_main_artillery	placeholder	true	trained	seb_whii_brt_foot_officer_archer		wh_dlc07_brt_art_field_blessed_trebuchet	true	40.0	1500.0	0.0	wh_cantRun	60	80	0	false	vo_sel_bretonnian_blessed_field_trebuchet	vo_sel_artillery	vo_sel_culture	1.0	10.0	small	0	20	0	0	4	0	0	0	ranged_indirect_arty	false	false	false	false
10	body_5	2100	artillery	6	art_fld	2	10	wh_main_unit_long_text_brt_field_trebuchet	wh_main_brt_art_field_trebuchet	hu1_empire_hammer	wh_main_infantry_standard_blood_dismembers	11	12	38	55			0	0	staff_S3_A1		5	none	wh_main_unit_short_text_brt_field_trebuchet	wh_main_artillery	placeholder	true	trained	seb_whii_brt_foot_officer_archer		wh_main_brt_art_field_trebuchet	true	40.0	1500.0	0.0	wh_cantRun	60	80	0	false	vo_sel_bretonnian_field_trebuchet	vo_sel_artillery	vo_sel_culture	1.0	10.0	small	0	22	0	0	4	0	0	0	ranged_indirect_arty	false	false	false	false
10	plate_90	2100	inf_melee	15	com	20	33	wh_main_unit_long_text_brt_paladin	wh2_dlc14_brt_cha_henri_le_massif_0	hu1_paladin_sword_and_shield	wh2_dlc14_brt_henri_le_massif	48	48	68	2375			0	0	sword_S4_A3_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_brt_paladin	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	true
10	plate_100	2100	war_beast	67	com	20	33	wh_main_unit_long_text_brt_paladin	wh2_dlc14_brt_cha_henri_le_massif_3	hu1_bretonnian_bc2b_hippogryph_wb_sword_shield	wh2_dlc14_brt_henri_le_massif	46	42	68	5375	wh_main_brt_mnt_hippogryph_lords_faction_colours		0	1	sword_S5_A8_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_brt_paladin	wh_main_monster	placeholder	false	trained	wh2_dlc14_brt_cha_henri_le_massif_hippogryph_officer			true	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee_flanker_shock_highvalue	false	false	false	false
10	plate_115	2100	cavalry	31	com	20	33	wh_main_unit_long_text_brt_paladin	wh2_dlc14_brt_cha_henri_le_massif_4	hu1_paladin_hr1_warhorse_lance_sword_shield	wh2_dlc14_brt_henri_le_massif	48	48	68	2375	wh_main_brt_mnt_warhorse_barded_faction_colours		0	1	sword_S4_A3_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_brt_paladin	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	melee_flanker_shock_highvalue	false	false	false	false
10	plate_80	2100	inf_melee	26	com	13	71	wh2_dlc14_unit_long_text_brt_cha_repanse_de_lyonesse	wh2_dlc14_brt_cha_repanse_de_lyonesse_0	hu1_dlc14_repanse_2handed_sword	wh2_dlc14_brt_cha_repanse_de_lyonesse_0	59	41	74	2675			0	0	sword_S6_A4_mag_char		1	none	wh2_dlc14_unit_short_text_brt_cha_repanse_de_lyonesse	wh_main_infantry_2handed	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	24	0	0	16	0	melee_highvalue	false	false	false	true
10	plate_105	2100	cavalry	42	com	13	71	wh2_dlc14_unit_long_text_brt_cha_repanse_de_lyonesse	wh2_dlc14_brt_cha_repanse_de_lyonesse_1	hu1_dlc14_hr1_warhorse_repanse_2handed_sword	wh2_dlc14_brt_cha_repanse_de_lyonesse_1	59	41	74	2675	wh2_dlc14_brt_ch_repanse_barded_warhorse		0	1	sword_S6_A4_mag_char		1	none	wh2_dlc14_unit_short_text_brt_cha_repanse_de_lyonesse	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest_immuneToPsych	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	large	0	0	0	24	0	0	16	0	melee_cav_shock_highvalue	false	false	false	false
10	mail_100	2100	war_machine	82	chariot	11	61	wh_dlc03_unit_long_text_bst_razorgor_chariot	wh_dlc03_bst_cav_razorgor_chariot_0	hu6_gor_wm_razorgor_chariot_staff_and_sword	wh_dlc03_bst_inf_gor_blood_dismembers	32	28	60	1100	wh_dlc03_bst_mnt_razorgor_chariot		0	1	claw_S5_A4_chariot		1	none	wh_dlc03_unit_short_text_bst_razorgor_chariot	wh_main_chariot	placeholder	false	trained	wh_dlc03_bst_razorgor_chariot_officer	wh_dlc03_bst_razorgor_chariot	wh_dlc03_bst_razorgor_chariot	true	40.0	1500.0	0.0	wh_fear	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	4	0	0	0	melee_cav_shock	false	false	false	false
10	mail_60	2100	inf_melee	20	com	13	71	wh_dlc03_unit_long_text_bst_beastlord	wh_dlc03_bst_cha_beastlord_0	hu6_gor_dual_axe	wh_dlc03_bst_cha_gor_hero_blood_dismember	54	44	74	3125			0	0	axe_S5_A5_char		1	none	wh_dlc03_unit_short_text_bst_beastlord	wh_main_infantry_large	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	true
10	mail_60	2100	inf_melee	20	com	13	71	wh_dlc03_unit_long_text_bst_beastlord	wh_dlc03_bst_cha_beastlord_0_qb	hu6_gor_dual_axe	wh_dlc03_bst_cha_gor_hero_blood_dismember	54	44	74	3125			0	0	axe_S5_A5_char		1	none	wh_dlc03_unit_short_text_bst_beastlord	wh_main_infantry_large	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_unbreakable	60	80	0	false	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	true
10	mail_100	2100	war_machine	83	com	13	71	wh_dlc03_unit_long_text_bst_beastlord	wh_dlc03_bst_cha_beastlord_1	hu6_gor_wm_razorgor_chariot_dual_axe	wh_dlc03_bst_cha_gor_hero_blood_dismember	46	38	74	6875	wh_dlc03_bst_mnt_razorgor_chariot		0	1	axe_S5_A4_chariot_char		1	none	wh_dlc03_unit_short_text_bst_beastlord	wh_main_chariot	placeholder	false	trained	wh_dlc03_bst_razorgor_lord_chariot_officer	wh_dlc03_bst_razorgor_chariot	wh_dlc03_bst_razorgor_chariot	true	40.0	1500.0	0.0	wh_encourage_fear	60	80	0	false	vo_sel_default	vo_sel_default	vo_sel_culture	1.0	10.0	large_bst	0	0	0	0	1	0	0	0	melee_cav_shock_highvalue	false	false	false	false
